Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2024-06-28,60427.84,61224.0,60383.77,60986.68,11509.55904,61327.90000000001,66090.224,0.009248055201046467,0.013904683668984416,-0.0055638624508585555,-0.07722086098543109,24105.107821428574,-0.5225261332468126,62772.01,1
2024-06-29,60986.68,63058.76,60712.21,62772.01,17326.30136,61265.32857142857,65931.29066666667,0.02927409722909989,0.03847643452635892,0.024592725832112566,-0.04791777371141204,25405.371662857146,-0.31800638109415297,62899.99,1
2024-06-30,62772.01,63861.76,62497.2,62899.99,24547.10538,61637.712857142855,65769.062,0.002038806786655325,0.021738351217365906,0.020478974386715337,-0.043623428900354505,21460.478982857145,0.14382840194799407,62135.47,0
2024-07-01,62900.0,63288.83,61806.28,62135.47,18573.11875,61684.77857142857,65581.39,-0.01215468998410173,0.02356995230524647,0.007306363725526664,-0.05254417449828371,19658.17543142857,-0.055196205019812386,60208.58,0
2024-07-02,62135.46,62285.94,59400.0,60208.58,32160.11127,61591.00571428572,65294.67933333334,-0.031010955740892517,0.04644594246184067,-0.02244525313807419,-0.07789454493479461,21040.23923714286,0.5285050187655163,57050.01,0
2024-07-03,60208.57,60498.19,56771.0,57050.01,54568.77276,60925.79714285715,64845.085,-0.052460305899974004,0.061904642478637216,-0.06361487784508268,-0.12021072992656262,26215.165872857146,1.081572667693849,56628.79,0
2024-07-04,57050.02,57546.0,53485.93,56628.79,81348.24756,60383.07571428572,64362.44466666666,-0.00738352063680251,0.07116684621670596,-0.06217446974794479,-0.12015787633175352,34290.45944571429,1.3723288889955985,58230.13,1
2024-07-05,56628.79,58475.0,56018.0,58230.13,21651.31558,59989.282857142854,63943.48033333334,0.0282778424190239,0.043387824461726975,-0.02932445219143667,-0.08935000571676747,35739.28180857143,-0.3941871664917644,55857.81,0
2024-07-06,58230.13,58449.46,55724.37,55857.81,19118.93918,59001.54,63493.554000000004,-0.040740420809639265,0.04679862469824465,-0.05328216856712559,-0.12026014483297007,35995.372925714284,-0.46885008749716656,56714.62,1
2024-07-07,55857.81,58236.73,54260.16,56714.62,48090.2049,58117.91571428572,63073.69266666667,0.015339126256471654,0.07119093999567831,-0.02414566484428796,-0.10081973003028764,39358.67285714286,0.2218451845302128,58050.0,1
2024-07-08,56714.61,58296.0,56289.45,58050.0,27732.20788,57534.27714285714,62687.087999999996,0.023545784763396933,0.03537977251364336,0.008963749659395583,-0.07397197968423731,40667.11416142857,-0.3180679659265547,57725.85,0
2024-07-09,58050.0,59470.0,57157.79,57725.85,24951.73799,57179.60142857143,62293.283,-0.0055839793281654,0.03983135228251506,0.009553207049037307,-0.07332143659854955,39637.34655,-0.37049928509909297,57339.89,0
2024-07-10,57725.85,59650.0,57050.0,57339.89,29761.05735,57221.01285714285,61960.80466666666,-0.006686086042907971,0.0450404801315182,0.0020775085396327387,-0.07457802866709054,36093.38720571429,-0.1754429369464043,57889.1,1
2024-07-11,57339.89,58526.68,56542.47,57889.1,23652.4569,57401.05714285715,61614.975,0.009578148824491975,0.034604356583174456,0.00850233221190039,-0.06047028340107255,27851.131397142857,-0.15075418076457686,59204.02,1
2024-07-12,57889.09,59850.0,57756.63,59204.02,15357.74519,57540.184285714284,61362.67533333333,0.022714642776384988,0.03616173617515844,0.028916065093291678,-0.03517863785447951,26952.049912857143,-0.4301826673794569,60797.91,1
2024-07-13,59204.01,61420.69,59194.01,60797.91,21178.33907,58245.91285714286,61187.806,0.026922162873764824,0.037610290248920646,0.043814183994614585,-0.006372119307562579,27246.249897142854,-0.22270627517731006,64724.14,1
2024-07-14,60797.91,64900.0,60632.3,64724.14,38690.9782,59390.13,61137.668999999994,0.06457837119729931,0.07019484715839733,0.08981307163328321,0.05866221363460889,25903.503225714285,0.49365813044127743,65043.99,1
2024-07-15,64724.06,65388.97,62373.24,65043.99,42530.52915,60389.27142857143,61083.23966666667,0.004942984108228073,0.04659364693747585,0.0770785681184145,0.06484185113538968,28017.549121428572,0.5179960590297141,64087.99,0
2024-07-16,65044.0,66128.63,63854.0,64087.99,29567.52954,61298.14857142857,61002.695,-0.014697896808314403,0.03497063526228406,0.04551265402935491,0.05057637207667626,28676.947914285713,0.031055662840278574,63987.92,0
2024-07-17,64087.99,65133.3,63238.48,63987.92,22568.7225,62247.86714285715,60963.115,-0.0015614470043451153,0.029565913987940638,0.027953614107764972,0.04961696921162904,27649.471507142858,-0.18375573673552195,66660.0,1
2024-07-18,63987.92,67386.0,63300.67,66660.0,35634.72739,63500.852857142854,61019.30266666667,0.041759132036171855,0.06384533205642567,0.049749680527350446,0.0924411962579622,29361.224434285712,0.2136662580184697,67139.96,1
2024-07-19,66660.01,67598.0,66222.46,67139.96,14386.92434,64634.55857142858,61094.96833333334,0.007199968916896528,0.02063516042076792,0.03876256733157192,0.0989441820099697,29222.53574142857,-0.5076770726777223,68165.34,1
2024-07-20,67139.97,68366.66,65777.0,68165.34,21819.11191,65687.04857142856,61229.02766666667,0.015272124786472132,0.038571062811020074,0.03772876818900646,0.11328470494574723,29314.07471857143,-0.25567795949647104,67532.01,0
2024-07-21,68165.35,68474.55,66559.97,67532.01,21451.04303,66088.17285714285,61338.02766666667,-0.009291230808614803,0.028087290683609805,0.021847133616148838,0.1009811134944491,26851.226837142858,-0.20111497474196868,65936.01,0
2024-07-22,67532.0,67750.98,65441.08,65936.01,31406.15316,66215.60428571429,61428.89433333334,-0.023633092459870955,0.034204525262097885,-0.004222483336523981,0.07337126470500298,25262.030267142858,0.24321572050558884,65376.0,0
2024-07-23,65936.0,67102.01,65111.0,65376.0,23082.56277,66399.60571428572,61598.31766666667,-0.008493084202863382,0.03019609924775532,-0.015415840248965376,0.061327686801056686,24335.606442857144,-0.05149013548519686,65799.95,1
2024-07-24,65376.01,66175.49,63456.7,65799.95,35126.42934,66658.46714285715,61731.449,0.006484641690430405,0.04158696745182228,-0.01287934120983074,0.065906455557199,26129.564562857144,0.34431743994432235,67907.99,1
2024-07-25,65799.95,68200.0,65722.63,67907.99,24244.36023,66836.75142857143,61966.21566666666,0.03203710641117521,0.037650028609444164,0.01602768759001419,0.09588731971782466,24502.369254285713,-0.010529962290915462,67896.5,0
2024-07-26,67908.0,69399.99,66650.0,67896.5,31710.21921,66944.82857142857,62172.55,-0.00016934676326795076,0.040495817871237634,0.014215757197077811,0.09206554982866227,26977.125664285715,0.17544840041948198,68249.88,1
2024-07-27,67896.49,68318.43,67066.66,68249.88,10868.69394,66956.90571428572,62433.28466666667,0.00520483459454236,0.01843644642013143,0.01931054417645258,0.09316497384989961,25412.78024,-0.5723138579346563,66784.69,0
2024-07-28,68249.88,70079.99,66428.0,66784.69,36467.29633,66850.14571428571,62626.551666666666,-0.02146802309396005,0.05350910507095404,-0.0009791409365876769,0.06639577340079748,27557.95928285714,0.3232945137808172,66188.0,0
2024-07-29,66784.68,67000.0,65302.67,66188.0,23132.25441,66886.14428571428,62740.418,-0.008934384352818537,0.02541496043703439,-0.010437801328957668,0.05494993673775017,26375.97374714286,-0.12298007907648262,64628.0,0
2024-07-30,66188.0,66849.24,64530.0,64628.0,22625.43905,66779.28714285714,62798.01833333333,-0.023569227050220583,0.03504018855381648,-0.032214886305315174,0.02914075499887722,26310.670358571428,-0.1400660362639092,65354.02,1
2024-07-31,64628.01,65659.78,62302.0,65354.02,35542.26854,66715.58285714286,62905.30333333333,0.011233674067946618,0.051955491125287606,-0.0204084682893104,0.0389270305826361,26370.07595857143,0.3478257929874185,61498.33,0
2024-08-01,65354.02,65596.14,61230.01,61498.33,38820.42937,65799.91714285714,62948.295,-0.05899698289408969,0.06680736701430146,-0.0653737471054566,-0.023034221975352893,28452.37155,0.36440047894707034,60697.99,0
2024-08-02,61498.34,62198.22,59850.0,60697.99,28034.71567,64771.55857142857,63069.89433333333,-0.013014172415060286,0.038183469667636576,-0.0628913162084302,-0.03760755204055807,27927.299615714284,0.003846274282289565,58161.0,0
2024-08-03,60697.99,61117.63,57122.77,58161.0,31616.52003,63330.28999999999,63120.968,-0.04179693594466634,0.06581535895999194,-0.08162429068302063,-0.07857876957780496,30891.274771428572,0.023477349637969897,54018.81,0
2024-08-04,58161.0,58305.59,49000.0,54018.81,162065.59186,61506.59285714285,62980.59066666666,-0.07121937380719043,0.15999707707914232,-0.12173951619356017,-0.14229432547081225,48833.88841857143,2.3187115977921344,56022.01,1
2024-08-05,54018.82,57040.99,53950.0,56022.01,55884.77676,60054.30857142857,62986.064,0.03708318693373906,0.05722061311224492,-0.06714420109645511,-0.11056499736195607,53512.82018285714,0.04432501537085347,55134.16,0
2024-08-06,56022.0,57736.05,54558.62,55134.16,44269.37684,58698.04571428571,62933.382,-0.01584805969083568,0.05671753953803863,-0.06071557699949699,-0.12392821984364347,56604.81129571429,-0.21792201357710808,61685.99,1
2024-08-07,55133.76,62745.14,54730.0,61685.99,48349.52949,58174.041428571436,63054.581666666665,0.11884242975628717,0.14537626310993482,0.06036968526143541,-0.021704872675258155,58434.42000285714,-0.17258476275393925,60837.99,0
2024-08-08,61686.0,61744.37,59535.0,60837.99,30972.48017,58079.70714285714,63158.31966666666,-0.013747203579418377,0.035816392698505374,0.047491335491041266,-0.03673830587819256,57313.28440285714,-0.4595933474638564,60923.51,1
2024-08-09,60837.99,61470.58,60242.0,60923.51,9995.20621,58111.92428571429,63277.77366666667,0.0014057006156844446,0.020194289785050456,0.04838225112736265,-0.03720522278594071,54736.21162285714,-0.8173931678197083,58712.59,0
2024-08-10,60923.51,61858.0,58286.73,58712.59,19189.84512,58190.72285714286,63305.223333333335,-0.03629009556409349,0.05861891411049686,0.008968218939955667,-0.07254746277650505,52960.97235,-0.6376606344539669,59346.64,1
2024-08-11,58712.59,60711.09,57642.21,59346.64,37009.91743,58951.84142857143,63309.97733333333,0.01079921699928419,0.05226953878205676,0.006696967590179903,-0.06260209686169944,35095.87600285715,0.054537502554061645,60587.15,1
2024-08-12,59346.64,61578.1,58392.88,60587.15,27858.95851,59604.00428571429,63302.952000000005,0.02090278404977943,0.05367144626890421,0.016494625253245746,-0.04290166436472036,31092.18768142857,-0.10398847467911644,58683.39,0
2024-08-13,60587.16,61800.0,58433.18,58683.39,28422.76326,60111.03714285714,63101.59366666667,-0.03142200426625054,0.05556986001654475,-0.023750166537041404,-0.07001730716985961,28828.38574142857,-0.014070246078526014,57541.06,0
2024-08-14,58683.39,59849.38,56078.54,57541.06,37686.17622,59518.90428571428,62851.496,-0.01946598517911119,0.06425736481822193,-0.03323052246089486,-0.08449179952693571,27305.049559999996,0.38019072762305606,58874.6,1
2024-08-15,57541.05,59817.76,57098.62,58874.6,27610.84344,59238.42,62677.71633333333,0.023175628529545352,0.04725565487595376,-0.006141622278244418,-0.06067732769821344,26824.815741428574,0.02930225900331071,59491.99,1
2024-08-16,58874.59,59700.0,58785.05,59491.99,7721.72931,59033.91714285714,62527.852,0.010486697232201558,0.015540660240691223,0.007759486060095883,-0.048552155605793096,26500.033327142857,-0.7086143547566425,58427.35,0
2024-08-17,59491.99,60284.99,58408.92,58427.35,13634.85717,58993.16857142857,62253.43033333333,-0.01789551837146479,0.03153483351288131,-0.00959125582046813,-0.061459751098802876,25706.463620000002,-0.4695942090069564,59438.5,1
2024-08-18,58427.35,59617.63,57787.3,59438.5,22809.31251,59006.29142857143,61996.715,0.017306107499313276,0.03132659619168068,0.007324787933025251,-0.041263718569604806,23677.805774285713,-0.03667963461499898,59013.8,0
2024-08-19,59438.5,61400.0,58548.23,59013.8,31477.44548,58781.527142857136,61691.66366666667,-0.007145200501358498,0.04797849878445783,0.0039514600663295586,-0.043407220805970446,24194.732484285712,0.30100407187574196,61156.03,1
2024-08-20,59013.8,61820.93,58783.47,61156.03,27983.6422,59134.76142857143,61479.131,0.03630049242719492,0.05147033405745773,0.03418071744265087,-0.005255458148879859,24132.000904285716,0.15960720832851663,60375.84,0
2024-08-21,61156.03,61400.0,59724.87,60375.84,21241.20588,59539.729999999996,61293.791999999994,-0.012757368324922372,0.0273910847384959,0.014042892031925583,-0.014976263827827744,21782.719427142853,-0.024859776987628365,64037.24,1
2024-08-22,60375.83,64955.0,60342.14,64037.24,38118.07089,60277.25,61249.166666666664,0.06064363835660721,0.07640242792521446,0.06237826045481501,0.04552018394808093,23283.751920000002,0.6371103343210676,64157.01,1
2024-08-23,64037.24,64494.5,63531.0,64157.01,15857.15616,60943.68142857143,61194.402,0.001870317958737823,0.01504593264794048,0.052726197303894926,0.04841305582167467,24445.955755714287,-0.3513382614916432,64220.0,1
2024-08-24,64157.02,65000.0,63773.27,64220.0,12305.47977,61771.20285714286,61071.469,0.0009816540730851152,0.019120744697930223,0.03964302182232761,0.05155485943853754,24256.04469857143,-0.4926839918494734,62834.0,0
2024-08-25,64219.99,64481.0,62800.0,62834.0,19470.05276,62256.274285714295,60902.719,-0.021581909308923872,0.02617565029206638,0.00927979903895845,0.0317109158952329,23779.007591428566,-0.18120835425368143,59415.0,0
2024-08-26,62834.0,63212.0,58034.01,59415.0,35135.94178,62313.58857142857,60608.223,-0.05441321577489894,0.08240745456281627,-0.04651615543062467,-0.019687477060662185,24301.649919999996,0.44582536147405777,59034.9,0
2024-08-27,59415.0,60234.98,57860.0,59034.9,36868.54275,62010.57,60349.89666666666,-0.006397374400403914,0.03997273415804095,-0.04798649649567805,-0.021789542970219813,25570.921427142857,0.44181518272802706,59359.01,1
2024-08-28,59034.9,61166.99,58713.09,59359.01,27020.90743,61865.30857142858,60122.263666666666,0.005490142271774841,0.0415669375233972,-0.04051218088623688,-0.012695025438468833,26396.593077142858,0.023651323147370236,59123.99,0
2024-08-29,59359.0,59944.07,57701.1,59123.99,28519.32195,61163.41571428571,59938.79666666666,-0.003959130039252717,0.0377865193146785,-0.03334388196716372,-0.013593977723610129,25025.34322857143,0.13961761441255666,58973.99,0
2024-08-30,59123.99,59462.38,58744.0,58973.99,8798.409,60422.98428571429,59726.129,-0.0025370412247211326,0.012150397833434405,-0.023980846077754425,-0.01259313155888611,24016.950777142858,-0.6336583656417566,57301.86,0
2024-08-31,58974.0,59076.59,57201.0,57301.86,20705.15741,59434.67857142857,59586.246666666666,-0.0283538508495269,0.031803676196289835,-0.03588508632826796,-0.038337482128146555,25216.90472571429,-0.17891756997097072,59132.13,1
2024-09-01,57301.77,59425.69,57128.0,59132.13,22895.01461,58905.840000000004,59534.05133333334,0.031942468792848816,0.04009806328844646,0.003841554589493904,-0.006751116786643107,25706.18499,-0.10935774332494613,57487.73,0
2024-09-02,59132.12,59809.65,57415.0,57487.73,22828.18447,58630.51571428572,59511.609000000004,-0.02780874421549573,0.04049660319975001,-0.019491312678446556,-0.03400813780719659,23947.933945714285,-0.046757665118525804,57970.9,1
2024-09-03,57487.74,58519.0,55606.0,57970.9,35560.82146,58478.51571428571,59643.34533333333,0.008404574610169116,0.05067167364728549,-0.008680379590443443,-0.028040770080658726,23761.11661857143,0.49659723618401214,56180.0,0
2024-09-04,57970.9,58327.07,55643.65,56180.0,27806.91413,58024.37142857142,59648.611666666664,-0.0308930860138449,0.04628908642094565,-0.03178615094248565,-0.05815075271240592,23873.40329,0.16476539989787115,53962.97,0
2024-09-05,56180.0,57008.0,52550.0,53962.97,54447.76826,57287.08285714286,59609.57200000001,-0.03946297614809539,0.07935208259166963,-0.0580255214850478,-0.09472643084905903,27577.467048571427,0.9743571142376004,54160.86,1
2024-09-06,53962.97,54850.0,53745.54,54160.86,16694.04774,56599.49285714286,59358.734333333334,0.003667144339905669,0.0204669980173441,-0.043085772222340765,-0.08756713551445164,28705.41544,-0.41843559885437415,54869.95,1
2024-09-07,54160.86,55318.0,53629.01,54869.95,16274.14779,56252.07714285714,59159.799666666666,0.013092295801802196,0.03118469684565566,-0.0245702419014165,-0.07251291740062747,28072.414065714285,-0.4202797183062313,57042.0,1
2024-09-08,54869.95,58088.0,54591.96,57042.0,32384.51737,55953.48714285715,59030.416,0.03958541970605045,0.06371502069894361,0.019453887732925803,-0.03368460083357701,29428.05731714286,0.10046398989222108,57635.99,1
2024-09-09,57042.01,58044.36,56386.4,57635.99,23626.78126,55974.66714285714,58994.52933333333,0.010413027170676417,0.029065595689913435,0.02967990596358293,-0.023028225645419745,29542.142572857145,-0.20023467486383625,57338.0,0
2024-09-10,57635.99,57981.71,55545.19,57338.0,33026.56757,55884.25285714286,58927.57466666667,-0.005170207018218963,0.04227428035850511,0.026013538135212375,-0.02697505668031228,29180.106302857144,0.13181793195750738,58132.32,1
2024-09-11,57338.0,58588.0,57324.0,58132.32,31074.40631,56163.15571428572,58845.746999999996,0.013853291011196757,0.0220447172904531,0.03506149646810891,-0.012123679898226054,29646.8909,0.04815059409821622,60498.0,1
2024-09-12,58132.31,60625.0,57632.62,60498.0,29825.23333,57096.73142857143,58906.234000000004,0.0406949250769495,0.05147533273664848,0.059570285134160246,0.027022029620837683,26129.385910000005,0.14144409794895152,59993.03,0
